id,user_screen,original_author,user_id,favorite_count,retweet_count,user_following,user_followers,user_friends,user_statuses,tweet_text
789251120115753000,ieuphoriaschool,Null,1736184050,0,0,FALSE,776,184,272633,Katy Perry is latest star campaigning for Clinton in Vegas - KRNV My News 4 https://t.co/YF4FXFqrnH
789251123718845000,Cassandra___M,YoungCons,1924447759,0,410,FALSE,38,88,10955,"RT @YoungCons: Hillary Gets Asked This Question After Debate, Abruptly ENDS Press Conference... https://t.co/FHG51E4Neu https://t.co/AsQvhhâ€¦"
789251118668849000,CraigHuey,Null,17171142,2,2,FALSE,42995,39024,15813,Donna Brazile Claims She's 'Persecuted' When Megyn Kelly Brings Up #WikiLeaks https://t.co/MwVuPOCf2N #Huh? #Election2016 #TrumpVClinton https://t.co/UYtQi41hRy
789251134787506000,prettybrwnting,meghanxleigh13,3300983978,0,101,FALSE,392,511,4233,"RT @meghanxleigh13: When trump said ""nobody has more respect for women than I do"" https://t.co/o8pNEIS4RL"
789251134762291000,grace2speak,RealJamesWoods,3320855630,0,1843,FALSE,42,152,8959,RT @RealJamesWoods: Abedin implicated Clinton in foundation trade-off with Morocco amid $12 million commitment / Just #sickening  https://tâ€¦
789251134653239000,mikelangran,realDonaldTrump,100339069,0,3290,FALSE,58,15,10088,"RT @realDonaldTrump: #ICYMI - OHIO RALLY!
Watch here: https://t.co/0qAjfOcu6Y https://t.co/fpShHiXI31"
789251128890421000,Ljtg4Ljtg,DonaldJTrumpJr,763136216359330000,0,2265,FALSE,263,354,34984,RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦
789251130853208000,princessmom122,Null,567345950,0,0,FALSE,5780,2870,322411,This is soooooo white dude. https://t.co/bFQrOMwhng
789251128441516000,HeidiLMartin,TeamTrump,534606191,0,1130,FALSE,1322,1453,159141,RT @TeamTrump: RT if you agree President Obama should be at work right now instead of campaigning at a Clinton rally in FL! https://t.co/bnâ€¦
789251126893871000,Kamille904,Null,390749856,0,0,FALSE,1163,915,119882,We're rational ðŸ™„ðŸ™„ðŸ™„ https://t.co/huAsdPAXkP
789251130274509000,exrepublican101,HillaryClinton,785846549515559000,0,2965,FALSE,34,22,4164,"RT @HillaryClinton: Between the three presidential debates, Trump told roughly one lie for every 50 seconds he spoke. https://t.co/FbhB0zDkâ€¦"
789251134162698000,GarciaRuthie,HillaryClinton,975397094,0,7046,FALSE,1349,1519,10578,"RT @HillaryClinton: This #SpiritDay, let's take a stand for LGBT youth and send a clear message to all our kids: In the end, bullies alwaysâ€¦"
789251131721577000,SharonMcCutchan,Null,905898240,3,7,FALSE,9131,6999,378425,Clinton family home is loaded with 'expensive gifts' says ex-aide https://t.co/6SqV483Cvj via @MailOnline
789251131952083000,808gardeniaG,AJDelgado13,741141699561435000,0,302,FALSE,112,26,27372,RT @AJDelgado13: Trump Advocate AJ Delgado DESTROYS Clueless MSNBC Host's Ridiculous Argument https://t.co/qdDHCCq3kd
789251131046302000,TrumpsVoters,Null,781195479052800000,0,0,FALSE,234,47,76437,https://t.co/wp8z0mjAJu running strong with 60% Women to 40% Men~ Join Us~ https://t.co/NEfMMLGmsr
789251131885126000,stein_sc,Null,2758839404,0,0,FALSE,46,95,357,"Ms. Clinton, if you're nasty. https://t.co/fc7RfWWBEA"
789251132631634000,michaellrar,CNNPolitics,16488600,0,30,FALSE,295,528,13070,RT @CNNPolitics: Did Hillary Clinton reveal classified intel at the debate? https://t.co/wpAO2EWwRY https://t.co/wSDQw7emmi
789251134078718000,lockhillaryupp,Null,789239017116230000,0,0,FALSE,1,0,25,"@HillaryClinton thats rich, coming from the most corrupt, disgusting excuse for a ""woman"" ever. go home, Hillary. go delete some more emails"
789251134426911000,MikeMonroe25,Null,196734603,0,0,FALSE,120,526,1956,@realDonaldTrump this is what you should have said to #crookedhillary at the debate! https://t.co/rUgEMy8vpE
789251127875428000,TechAddressed,Null,1866421572,0,1,FALSE,1138,929,24226,"HITCHHIKER'S GUIDE TSHIRTS
https://t.co/u4E1WkdsPO
#Tshirts #Tees #Shirts #H2G2 #DontPanic #SciFi #Geek #Election https://t.co/eg2oI7vJF1"
789251132086289000,JasonsGrandpa,SaveUSASmallBiz,23047147,0,29,FALSE,5226,6020,121789,RT @SmallBiz4Trump: SHOCK @washingtonpost said Trump won debate. Clinton lacked authenticity &amp; came off as typical dishonest politician. htâ€¦
789251131260166000,Kellyw324,michikokakutani,416356439,0,3,FALSE,1990,4931,156972,"RT @michikokakutani: Trump &amp;the Powers of the Presidency by Benjamin Wittes
Part I https://t.co/pwVYHKDOvK
II https://t.co/YQaE1ECdft
III hâ€¦"
789251131847373000,joepilot56,TrumpSuperElite,2312352920,0,104,FALSE,3141,3720,106580,"RT @TrumpSuperPAC: Media doesn't know it yet, #TRUMP will win big Nov 8th. All the pieces coming together &amp; #Hillary's doomed! We're in theâ€¦"
789251129968173000,DadakeTina,ColMorrisDavis,625800769,0,92,FALSE,499,629,278793,RT @ColMorrisDavis: 10th woman says @realDonaldTrump did to her what he brags about doing to women ... he dodges reporter's Q like he dodgeâ€¦
789251130136130000,TeLoCuentoNews,Null,567652472,0,0,FALSE,83045,16,293111,#Noticias #EEUU Clinton ganÃ³ el debate pero no por mucho https://t.co/oAWFKgiTFB
789251130878521000,STM_Athletics,MusicSTM,3171813885,0,3,FALSE,555,32,1424,RT @MusicSTM: First up! Who knew Matt Clinton? https://t.co/hB8axIbqGa
789251134854685000,BamaJayHayes,NickMarroletti,3893210375,0,887,FALSE,11145,9595,141592,"RT @NickMarroletti: This is what it feels like to make #Herstory. Thank you for early voting for @HillaryClinton, @Alli_Wilber. #NCVotesEarâ€¦"
789251129842373000,USASMNR,Null,2345831796,0,0,FALSE,557,900,68740,@realDonaldTrump I can't even imagine what we are going to do of #CrookedhillaryforPrison wins. It's mind boggling....riots EVERYWHERE.
789251131566334000,Swollz27,FoxNews,326388275,0,2161,FALSE,115,386,12137,"RT @FoxNews: Trump: ""These are people who kill women... &amp; yet you take their money... Why don't you give back the money?"" #Debate https://tâ€¦"
789251131822060000,DJfrog909,pattonoswalt,2436220136,0,190,FALSE,28,382,2581,RT @pattonoswalt: Because she wasn't? https://t.co/t1VfgnryQ5
789251132640129000,joseabrown911,Null,2527096401,0,0,FALSE,31,79,101,"@HillaryClinton Hillary it is now your turn. I am a democrat myself, and all I can honestly say is, you are a disgrace to the party."
789251128173195000,joaoaliano,SilERabbit,17003486,0,96,FALSE,436,1463,50500,RT @SilERabbit: One doctored email would help Hillary make the case to not trust #WikiLeaks. Use your brain. Of course they'd show it to usâ€¦
789251128261218000,EveryBrokenWave,nytimes,52910879,0,396,FALSE,542,1263,158328,RT @nytimes: She interrupted him. She mocked him. Hillary Clinton outmaneuvered Trump with a surprising new approach: his. https://t.co/VE2â€¦
789251131620799000,OLOWOYEYEOLAIT4,Null,1425205518,0,0,FALSE,360,674,188360,PAY-TO-PLAY ALLEGATION Abedin implicated Clinton in foundation trade-off https://t.co/NMc9ZX2wHT
789251128407892000,sistashambone,DonaldJTrumpJr,56898928,0,2265,FALSE,853,1573,11363,RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦
789251131704762000,Mark6569,JasonMillerinDC,992310697,0,917,FALSE,1883,3803,131343,RT @JasonMillerinDC: Trump won the third debate - The Washington Post https://t.co/06nKtLnQwC
789251132048585000,TJHS63,Null,709391119,0,0,FALSE,7,55,179,@SHockridgeABC15  @ 4 u reported Trump wants to repeal Obamacare. Biased reporting. U should have reported repeal and replace. Sounds bad.
789251134913479000,TrumpsVoters,Null,781195479052800000,0,0,FALSE,234,47,76437,https://t.co/wp8z0mjAJu running strong with 60% Women to 40% Men~ Join Us~ https://t.co/mZBawMm6aP
789251131973079000,fakealiceu,Null,1169031146,0,0,FALSE,797,2,676614,PAY-TO-PLAY ALLEGATION Abedin implicated Clinton in foundation trade-off https://t.co/T7YOgiP2NI
789251131084010000,cwb1041,Null,18381852,0,0,FALSE,51,300,752,Trump Films Presents: The War on Christmas @TrumpBookReport here's a Trump film review and its yuge! #Drumpf2016  https://t.co/ksj4cElqmi
789251127611159000,Slate,Null,15164565,38,29,FALSE,1716486,716,561857,How wrong was Trump on Mosul during the final debate? Very wrong. https://t.co/afQn6nEZJV https://t.co/DZIBLTMOKr
789251137652134000,RogueDemocrat,hughhewitt,720744027901927000,0,253,FALSE,1246,3157,27099,"RT @hughhewitt: Now @realDonaldTrump brings up #ProjectVeritas. Fact checkers?  R charges in video true? Trump doubling down. ""All on tape,â€¦"
789251134653239000,mikelangran,realDonaldTrump,100339069,0,3290,FALSE,58,15,10088,"RT @realDonaldTrump: #ICYMI - OHIO RALLY!
Watch here: https://t.co/0qAjfOcu6Y https://t.co/fpShHiXI31"
789251139225080000,ramgator,RealJamesWoods,48243231,0,1260,FALSE,916,1191,28381,RT @RealJamesWoods: Clinton's debate reference to nuclear response rekindles judgment questions.  https://t.co/x2DLJB4BQb
789251135672496000,DPJ1369,HeerJeet,850633633,0,2007,FALSE,35432,18969,180978,"RT @HeerJeet: Hillary Clinton did something that the entire Republican establishment, including 16 candidates, couldn't do: she destroyed Tâ€¦"
789251140475028000,Mary_Dimond2,TeamTrump,784453260274987000,0,5189,FALSE,744,1369,4172,"RT @TeamTrump: When Obama took office in 2009 employer-provided premiums cost $13,375. Today they are $18,142. Thanks, Obama."
789251143268315000,Victoradebayo_,Null,351039315,0,0,FALSE,339,384,536339,PAY-TO-PLAY ALLEGATION Abedin implicated Clinton in foundation trade-off https://t.co/BU1BlT1pP0
789251141531939000,slsandpet,mmfa,1634512056,0,48,FALSE,17135,4368,690284,RT @mmfa: Conservatives accused Hillary Clinton of revealing nuclear response information that was already public knowledge  https://t.co/tâ€¦
789251138537321000,TomthunkitsMind,Null,289118612,0,0,FALSE,85068,68794,3381783,Shocking Video: Trump Caught On Tape Making Lewd Comments About Women â€œGrab them by the p***y.â€ https://t.co/5cz9CZtJJp
789251140441354000,OLOWOYEYEOLAIT4,Null,1425205518,0,0,FALSE,360,674,188360,ONSTAGE SLIPUP? Clinton may have revealed sensitive info at debate https://t.co/avgvoj5Rqb
789251143184417000,fakealiceu,Null,1169031146,0,0,FALSE,797,2,676614,PAY-TO-PLAY ALLEGATION Abedin implicated Clinton in foundation trade-off https://t.co/0KRSa2ts4k
789251135194280000,HamiltonRosalie,Null,1400541524,0,0,FALSE,2678,3041,167868,#Trump has #Doctors in a new #TV ad. Are they real #Doctors? I'd need proof &amp; where they graduated in their class.
789251139392905000,TrumpsVoters,Null,781195479052800000,0,0,FALSE,234,47,76437,https://t.co/wp8z0mjAJu running strong with 60% Women to 40% Men~ Join Us~ https://t.co/7iroZ5C50x
789251138377822000,follownewsnow1,Null,4426507168,0,0,FALSE,874,1132,506207,"#Dallas #Texas On the eve of the presidential election, immigration issues invade Dallas-area art shows"
789251134821020000,CarmenDybwad,NewYorker,472168756,0,229,FALSE,70,105,42303,"RT @NewYorker: The women coming forward have described nothing that Trump has not, in the past, voluntarily confessed himself. https://t.coâ€¦"
789251143314571000,jamesmurphypdx,kurteichenwald,239622350,0,1654,FALSE,1419,3877,293283,RT @kurteichenwald: Donald Trump now presents a clear and present danger to the United States of America. This is madness.
789251135806800000,Liberty_Forum_,Null,217196705,0,0,FALSE,1250,1432,10974,Cardinal Dolan: Hillary owes Catholics an apology (Pretty sure it was Trump's fault.) CC: @CatholicDems @Joelfine  https://t.co/HyXY6cbljE
789251142496625000,mkthomas777,Null,346217886,0,0,FALSE,97,114,23003,Karena Virginia Becomes 10th Woman to Accuse Trump of Sexual Misconduct - NBC News https://t.co/fzmjk8msnW
789251142865662000,cl0uted,MegantheMogul,622562143,0,3051,FALSE,6606,2084,388922,RT @MegantheMogul: Trump: When you vote for Hilary you get Obama https://t.co/nKkDmcvE9N
789251135588622000,longswingfore,ObamaMalik,3290712925,0,760,FALSE,315,991,9501,RT @ObamaMalik: I am proud to be american and to cast my first vote for mr trump. There are lots of immigrants that love Trump.
789251135685038000,jeb6151962,SheriffClarke,3381728546,0,2362,FALSE,250,173,18264,RT @SheriffClarke: Clinton says she supports 2nd Amendment. Liar. Obama said that too as he ran in 07. Both supported traditional marriageâ€¦
789251136079405000,316truthseeker,Mike_Pence,754383758271316000,0,2229,FALSE,5,89,274,RT @mike_pence: Thank you to the men and women on the thin blue line here in Nevada and across the country! @realDonaldTrump and I stand wiâ€¦
789251139787039000,MysteryVFXSuper,Null,2167453266,0,0,FALSE,1880,359,24912,@jamesceeXO @TIME https://t.co/wCYY0wx5mh
789251143977271000,DonaldTrump_Is,lost_daze,4591687480,0,1,FALSE,1975,2,73566,RT @lost_daze: donald trump is gonna be in asheville tomorrow ðŸ™„
789251140676260000,johncurtin1987,Null,761877291085337000,0,0,FALSE,12,71,716,What a school boy bully ! https://t.co/NiXwmyCO64
789251136779805000,Sanezzi,Null,32081032,0,0,FALSE,661,1044,8449,Lo irÃ³nico es batallar por desarmar al mundo y dejar sÃ³lo USA con armas para proteger el mundo... Y que luego llegue #Trump
789251135152517000,TIME,Null,14293310,214,122,FALSE,19461008,532,408775,George H.W. Bush's 1993 letter to Bill Clinton shows how to lose gracefully https://t.co/KgW0JoiiPt
789251135227834000,mrshellwinger,Null,579474545,0,0,FALSE,2925,4913,129923,.@TheRickWilson Trump disproves his own voter fraud theory-he can't vote because he's not on the rolls  https://t.co/8QYdcgK0FR
789251139694977000,KatarinaMeyers,RealJamesWoods,258626999,0,1843,FALSE,971,489,100160,RT @RealJamesWoods: Abedin implicated Clinton in foundation trade-off with Morocco amid $12 million commitment / Just #sickening  https://tâ€¦
789251134305305000,soldier_777,Null,275793550,0,0,FALSE,4996,4083,4481425,"Justice for Paco, a defenceless dog beaten to death in Soldotna, Alaska! Plz sign: https://t.co/w3uR9LEV3X https://t.co/ysAaDwxrcv"
789251134275879000,marissaauriemma,Null,90292948,2,0,FALSE,183,148,12992,Clinton v. Trump: https://t.co/jcxU1kGJKF
789251134657397000,enid_berrios,Null,1149785479,0,0,FALSE,808,1290,42418,@realDonaldTrump @GOP @SpeakerRyan @SenateGOP @HouseGOP @Reince #ManyPeopleAreSaying Trump is a Loser https://t.co/CF6UD4TzAh
789251141343339000,SouthJerzMick,Null,284268000,0,0,FALSE,722,0,39686,"@daz9162 @valleyhilltops2 @ZaidJilani trump wants to be an oligarch, america wont let him"
789251135827612000,IzakStl,Null,79819548,0,0,FALSE,31,230,563,Matt Taibbi on the Fury and Failure of Donald Trump https://t.co/V5HPXD6huV via @RollingStone
789251136452760000,Lynnhayes7749,Null,776992370055414000,0,0,FALSE,0,0,814,@gato_danger @BernieSanders and helping Trump drag the democratic process into the gutter
789251135391478000,ExposeTheGoods,Null,2780180496,0,0,FALSE,887,219,201200,PAY-TO-PLAY ALLEGATION Abedin implicated Clinton in foundation trade-off https://t.co/BfVvio29QE
789251139023860000,PjVanderWeide,TomAshbrook,390439059,0,20393,FALSE,179,199,1352,RT @tomashbrooknpr: Read this. Think about this. George H.W. Bush's gracious handoff to Bill Clinton. It's beautiful. https://t.co/XHjPvbzGâ€¦
789251139367600000,kindelov,Null,187595854,0,0,FALSE,3907,95,868154,Women react to third presidential debate: Donald Trump said at the final presidential debate that nobody resp... https://t.co/pmWrvnAoW6
789251135211123000,mariemc11308417,FrankLuntz,2678256842,0,58,FALSE,147,298,13247,"RT @FrankLuntz: Some confusion over this tweet.

This was before Twitter auto-embedded the headlines to links in your tweets, so I would tyâ€¦"
789251141288751000,motorhead610,Mike_Pence,3369504316,0,4370,FALSE,318,671,11919,RT @mike_pence: Congrats to my running mate on a big win at tonight's final presidential debate! @realdonaldtrump won the debate hands downâ€¦
789251139489280000,ivancas15,donnabrazile,3029466310,0,635,FALSE,220,237,11985,RT @donnabrazile: Who won? Hillary Clinton because she had the more substance and less vitriol. V https://t.co/XBEhHXiVEh
789251144639840000,GardJohanna,Null,1061543804,0,0,FALSE,244,66,23989,"@HardballChris like all @realDonaldTrump surrogates, @CortesSteve is sinking in demeanor &amp; words right along with Trump. #msnbc #hardball"
789251152063889000,AlfredEdmondJr,DAMM212305,17136795,0,3,FALSE,51239,47638,121755,"RT @DAMM212305: @RushAfternoon @AlfredEdmondJr Blacks Would Be Republicans If You Let Us. Read:
https://t.co/8FIkrTKgvt â€¦
#Election2016 #inâ€¦"
789251144392467000,JoeGandelman,JoshSchwerin,114974578,0,1132,FALSE,4181,3407,130113,"RT @JoshSchwerin: WaPo Editorial: ""it is time to point out another reason Ms. Clinton is winning: She is earning it.â€
https://t.co/rZA5i1auâ€¦"
789251149861941000,NELiberal,JoyAnnReid,148122416,0,163,FALSE,610,1079,46195,RT @JoyAnnReid: The night is dark and full of terrors... https://t.co/xHgwYi4GZQ
789251149849244000,BoltonBernie,KeithOlbermann,3407135673,0,287,FALSE,1092,4329,7251,"RT @KeithOlbermann: GOP must now defund and disavow Trump so he is denied chance to keep us ""in suspense"" and further subvert democracy httâ€¦"
789251149144535000,fakealiceu,Null,1169031146,0,0,FALSE,797,2,676614,ONSTAGE SLIPUP? Clinton may have revealed sensitive info at debate https://t.co/a8WcHU0bG8
