ZeMightyPowrful TheLastWord {'id': 7.89251105775641e+17, 'user_id': 300003976.0, 'favorite_count': 0, 'retweet_count': 179, 'user_following': False, 'user_followers': 82, 'user_friends': 109, 'user_statuses': 2962, 'tweet_text': "RT @TheLastWord: The letter Bush 41 wrote to Bill Clinton after the '92 election is an example of grace and honor in defeat. https://t.co/Aâ€¦"}
emiliajcardenas RenzoMM {'id': 7.892511097894419e+17, 'user_id': 128622765.0, 'favorite_count': 0, 'retweet_count': 100, 'user_following': False, 'user_followers': 627, 'user_friends': 853, 'user_statuses': 9260, 'tweet_text': 'RT @RenzoMM: Se dan cuenta que en este pais alguien como Trump ganaria las elecciones caminando verdad? Es racista, homofobico, ultra machiâ€¦'}
wolfgangfaustX egopanthers {'id': 7.89251106748502e+17, 'user_id': 7.44185866097025e+17, 'favorite_count': 0, 'retweet_count': 3, 'user_following': False, 'user_followers': 8745, 'user_friends': 9241, 'user_statuses': 208427, 'tweet_text': 'RT @egopanthers: Wikileaks: Clinton Staffers Scramble After Report Of Billâ€™s New Mistress https://t.co/rr1hWWFWxs via @dailycaller'}
LissaSalibi billboard {'id': 7.892511034352191e+17, 'user_id': 3543340154.0, 'favorite_count': 0, 'retweet_count': 1167, 'user_following': False, 'user_followers': 160, 'user_friends': 42, 'user_statuses': 20692, 'tweet_text': 'RT @billboard: Janelle Monae on 2016 election: "By not voting for Hillary, you\'re voting for Trump" https://t.co/AdZovFPRUJ https://t.co/B1â€¦'}
wuhgees catoletters {'id': 7.892511052679169e+17, 'user_id': 1406367384.0, 'favorite_count': 0, 'retweet_count': 11, 'user_following': False, 'user_followers': 198, 'user_friends': 1098, 'user_statuses': 17125, 'tweet_text': "RT @catoletters: 'She created this mess': Clinton aide reveals concerns in #PodestaEmails13 https://t.co/6fP29MAMQh"}
iAM_TaylorP polosporting {'id': 7.89251102894088e+17, 'user_id': 313765155.0, 'favorite_count': 0, 'retweet_count': 29713, 'user_following': False, 'user_followers': 2072, 'user_friends': 524, 'user_statuses': 60076, 'tweet_text': 'RT @uglyflackojodye: this a disrespect to Mermaid Man he fought for justice. https://t.co/Ffz0QOomK9'}
Theshanepowers TUSK81 {'id': 7.89251105498608e+17, 'user_id': 305973899.0, 'favorite_count': 0, 'retweet_count': 5398, 'user_following': False, 'user_followers': 10941, 'user_friends': 2396, 'user_statuses': 32946, 'tweet_text': 'RT @TUSK81: Trump angrily tears up his notes as Hillary walks by. https://t.co/vttaR7jCiA #Debate'}
sabrinaaa_37_ FreestyIeRaps {'id': 7.89251102629696e+17, 'user_id': 2241931117.0, 'favorite_count': 0, 'retweet_count': 2565, 'user_following': False, 'user_followers': 1042, 'user_friends': 402, 'user_statuses': 42548, 'tweet_text': "RT @FreestyIeRaps: So we gone sit here and act like Hillary Clinton ain't been representing Death Row Records at all 3 debates? https://t.câ€¦"}
Standupfornum1 wikileaks {'id': 7.89251116580139e+17, 'user_id': 7.75521247031464e+17, 'favorite_count': 0, 'retweet_count': 9435, 'user_following': False, 'user_followers': 2, 'user_friends': 25, 'user_statuses': 283, 'tweet_text': 'RT @wikileaks: Internet sleuths connect Clinton to mysterious intelligence contractor associated with Assange false accusations 2 https://tâ€¦'}
Richpf sbg1 {'id': 7.89251113803481e+17, 'user_id': 388310964.0, 'favorite_count': 0, 'retweet_count': 940, 'user_following': False, 'user_followers': 9832, 'user_friends': 9265, 'user_statuses': 99822, 'tweet_text': "RT @sbg1: Trump's extraordinary refusal to criticize Russian hack of US elections may get lost in all the won't accept election results furâ€¦"}
TazKHC paleblueeyes24 {'id': 7.89251115380388e+17, 'user_id': 7.01241849248219e+17, 'favorite_count': 0, 'retweet_count': 1, 'user_following': False, 'user_followers': 2935, 'user_friends': 2047, 'user_statuses': 359985, 'tweet_text': 'RT @paleblueeyes24: @HillaryClinton @EstoyConHillary @FLOTUS Well Trump supporters can stay home for all I care!!!'}
usabrave16 TeamTrump {'id': 7.89251111639093e+17, 'user_id': 7.89220333219881e+17, 'favorite_count': 0, 'retweet_count': 5189, 'user_following': False, 'user_followers': 2, 'user_friends': 64, 'user_statuses': 624, 'tweet_text': 'RT @TeamTrump: When Obama took office in 2009 employer-provided premiums cost $13,375. Today they are $18,142. Thanks, Obama.'}
BeBuilt1 Specneedsmom4 {'id': 7.89251113954472e+17, 'user_id': 2521149576.0, 'favorite_count': 0, 'retweet_count': 35, 'user_following': False, 'user_followers': 496, 'user_friends': 1070, 'user_statuses': 19690, 'tweet_text': "RT @Specneedsmom4: NBC News: Trump Foundation Paid Activist Filmmaker James O'Keefe https://t.co/68hKlkqY4X"}
BeBuilt1 fuzheado {'id': 7.892511672011369e+17, 'user_id': 2521149576.0, 'favorite_count': 0, 'retweet_count': 2463, 'user_following': False, 'user_followers': 496, 'user_friends': 1070, 'user_statuses': 19690, 'tweet_text': 'RT @fuzheado: Bathrooms according to Trump #debatenight https://t.co/Ek2z910ufs'}
marynew varepall {'id': 7.892511143613151e+17, 'user_id': 18068803.0, 'favorite_count': 0, 'retweet_count': 29, 'user_following': False, 'user_followers': 439, 'user_friends': 669, 'user_statuses': 45134, 'tweet_text': 'RT @varepall: Clinton was asked to explain a quote from a speech divulged by WikiLeaks on her dream for â€œopen borders.â€\x9d\n\nShe dodged the queâ€¦'}
rise804 Walldo {'id': 7.89251117574156e+17, 'user_id': 289239834.0, 'favorite_count': 0, 'retweet_count': 2559, 'user_following': False, 'user_followers': 1840, 'user_friends': 2867, 'user_statuses': 282010, 'tweet_text': 'RT @Walldo: Hereâ€™s what Michelle Obama just said about Donald Trump calling Chicagoâ€™s South Side â€œhell" https://t.co/CrhZU1aP00'}
Proud2bnAmericn mitchellvii {'id': 7.892511164583859e+17, 'user_id': 7.05997396686172e+17, 'favorite_count': 0, 'retweet_count': 259, 'user_following': False, 'user_followers': 639, 'user_friends': 1023, 'user_statuses': 33818, 'tweet_text': 'RT @mitchellvii: Just an FYI.  The two MOST ACCURATE POLLS of 2012, IBD and The RAND MODEL (now LATimes), both have trump winning by 1.'}
Patrioticgirl86 RealJamesWoods {'id': 7.8925111258719e+17, 'user_id': 2935608063.0, 'favorite_count': 0, 'retweet_count': 1311, 'user_following': False, 'user_followers': 8780, 'user_friends': 1985, 'user_statuses': 44040, 'tweet_text': 'RT @RealJamesWoods: Only real question: will the truth will be uncovered before the election or will she be impeached after? #Benghazi  httâ€¦'}
collinjamespaul realDonaldTrump {'id': 7.892511170960671e+17, 'user_id': 541303336.0, 'favorite_count': 0, 'retweet_count': 8238, 'user_following': False, 'user_followers': 427, 'user_friends': 410, 'user_statuses': 4022, 'tweet_text': "RT @realDonaldTrump: Hillary &amp; Obama's Broken Promises. \n#RepealObamacare https://t.co/oz24r2xW7G"}
frenchfortrump VivaLaAmes11 {'id': 7.892511110897421e+17, 'user_id': 3410689588.0, 'favorite_count': 0, 'retweet_count': 798, 'user_following': False, 'user_followers': 16492, 'user_friends': 13686, 'user_statuses': 97189, 'tweet_text': 'RT @VivaLaAmes: WIKI BOMBSHELL: HILLARY REMOVED ALGERIA FROM "TERROR LIST" AFTER THEY DONATED TO THE CLINTON FOUNDATION\nhttps://t.co/in3hRHâ€¦'}
zap_joe realDonaldTrump {'id': 7.89251110829556e+17, 'user_id': 1976799128.0, 'favorite_count': 0, 'retweet_count': 12451, 'user_following': False, 'user_followers': 2591, 'user_friends': 3956, 'user_statuses': 81161, 'tweet_text': 'RT @realDonaldTrump: Thank you America! #MAGA\n\nRasmussen National Poll\nDonald Trump 43%\nHillary Clinton 40% https://t.co/n4eZ3qpcjg'}
bobjuliesse _Makada_ {'id': 7.892511112785021e+17, 'user_id': 1551239676.0, 'favorite_count': 0, 'retweet_count': 118, 'user_following': False, 'user_followers': 18, 'user_friends': 70, 'user_statuses': 5483, 'tweet_text': "RT @_Makada_: Trump is right, we need term limits for congress. It's time to clean up DC &amp; put #AmericaFirst once again! \n\n#DrainTheSwamp #â€¦"}
circle_tj RealJamesWoods {'id': 7.89251114730304e+17, 'user_id': 1139862050.0, 'favorite_count': 0, 'retweet_count': 1843, 'user_following': False, 'user_followers': 296, 'user_friends': 349, 'user_statuses': 3437, 'tweet_text': 'RT @RealJamesWoods: Abedin implicated Clinton in foundation trade-off with Morocco amid $12 million commitment / Just #sickening  https://tâ€¦'}
lhamma24 HillaryClinton {'id': 7.892511172596449e+17, 'user_id': 889897572.0, 'favorite_count': 0, 'retweet_count': 7046, 'user_following': False, 'user_followers': 181, 'user_friends': 105, 'user_statuses': 267, 'tweet_text': "RT @HillaryClinton: This #SpiritDay, let's take a stand for LGBT youth and send a clear message to all our kids: In the end, bullies alwaysâ€¦"}
hermosasay DonaldJTrumpJr {'id': 7.8925111082118e+17, 'user_id': 17564665.0, 'favorite_count': 0, 'retweet_count': 2265, 'user_following': False, 'user_followers': 128, 'user_friends': 591, 'user_statuses': 18697, 'tweet_text': 'RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦'}
Hanksmom PpollingNumbers {'id': 7.8925111683174e+17, 'user_id': 16055100.0, 'favorite_count': 0, 'retweet_count': 698, 'user_following': False, 'user_followers': 1251, 'user_friends': 2681, 'user_statuses': 68612, 'tweet_text': 'RT @PpollingNumbers: National Rasmussen Tracking Poll (10/17-10/19):\n\nTrump 43 (+3)\nClinton 40\nJohnson 6\nStein 3\n\nhttps://t.co/kEnIHmQzSK'}
Tonydalelio HillaryClinton {'id': 7.892511202541609e+17, 'user_id': 95225779.0, 'favorite_count': 0, 'retweet_count': 758, 'user_following': False, 'user_followers': 634, 'user_friends': 322, 'user_statuses': 6458, 'tweet_text': 'RT @HillaryClinton: "You do not try to keep American democracy in \'suspense.â€™ Too many people have fought and marched and died for this demâ€¦'}
_JaredDouglas_ NarraNathan {'id': 7.892511198768289e+17, 'user_id': 7.800493070556449e+17, 'favorite_count': 0, 'retweet_count': 2, 'user_following': False, 'user_followers': 92, 'user_friends': 93, 'user_statuses': 2256, 'tweet_text': "RT @NarraNathan: Manny: I want Hilary \nMe: Hilary supports abortion\nManny:fuck her I want trump now\nI'm crying ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜\xadðŸ˜\xad"}
_mari_rod _LouisAlexander {'id': 7.892511196334781e+17, 'user_id': 4491731292.0, 'favorite_count': 0, 'retweet_count': 2012, 'user_following': False, 'user_followers': 119, 'user_friends': 103, 'user_statuses': 2413, 'tweet_text': "RT @_LouisAlexander: â—»ï¸\x8f Hillary Clinton \n\nâ—»ï¸\x8f Donald Trump \n\nâ˜‘ï¸\x8f Matthew McConaughey \n\nHe'll make America Alright Alright Alright again"}
JonIsAwesomest varadmehta {'id': 7.89251119537152e+17, 'user_id': 2269876740.0, 'favorite_count': 0, 'retweet_count': 8, 'user_following': False, 'user_followers': 4223, 'user_friends': 4741, 'user_statuses': 182525, 'tweet_text': 'RT @varadmehta: Chris Matthews basically told a Trump shill to drop dead. The remaining 19 days are going to be an ice age for Trump toadieâ€¦'}
Saltycocopuff MSNBC {'id': 7.89251126591881e+17, 'user_id': 189570457.0, 'favorite_count': 0, 'retweet_count': 318, 'user_following': False, 'user_followers': 1116, 'user_friends': 1449, 'user_statuses': 20156, 'tweet_text': 'RT @MSNBC: FLOTUS on Clinton: "She is a policy wonk ... just for the record, when you are president, that is a good thing." https://t.co/REâ€¦'}
tcita ajjaffe {'id': 7.892511228588969e+17, 'user_id': 14426715.0, 'favorite_count': 0, 'retweet_count': 132, 'user_following': False, 'user_followers': 5092, 'user_friends': 2650, 'user_statuses': 52474, 'tweet_text': 'RT @ajjaffe: Full FLOTUS response to Trump\'s claims of a rigged electionâ€”"You do not keep American democracy in suspense." https://t.co/fljâ€¦'}
WolffireironMC leatherneck111 {'id': 7.89251126038262e+17, 'user_id': 2250989555.0, 'favorite_count': 0, 'retweet_count': 11, 'user_following': False, 'user_followers': 2050, 'user_friends': 3624, 'user_statuses': 19361, 'tweet_text': "RT @leatherneck111: Here's an interesting little nugget from the FBI records release no one is talking about https://t.co/4oUj4DT819 via @mâ€¦"}
3J1963 donnabrazile {'id': 7.8925112484708e+17, 'user_id': 7.366589814107379e+17, 'favorite_count': 0, 'retweet_count': 363, 'user_following': False, 'user_followers': 303, 'user_friends': 668, 'user_statuses': 20136, 'tweet_text': 'RT @donnabrazile: â€œTrump used his foundation to fund guerrilla filmmaker James Oâ€™Keefeâ€\x9d by @jeisrael https://t.co/xVkedy9det.'}
CWright928 HuffPost {'id': 7.892511223598529e+17, 'user_id': 7.805901634580769e+17, 'favorite_count': 0, 'retweet_count': 190, 'user_following': False, 'user_followers': 3, 'user_friends': 66, 'user_statuses': 86, 'tweet_text': "RT @HuffingtonPost: It's so awkward when someone you love supports Donald Trump ðŸ˜• https://t.co/JjyjD5zXSm https://t.co/ajXmvgCDNL"}
BernattSue Mike_Pence {'id': 7.892511201997089e+17, 'user_id': 3796271968.0, 'favorite_count': 0, 'retweet_count': 2229, 'user_following': False, 'user_followers': 28, 'user_friends': 91, 'user_statuses': 12947, 'tweet_text': 'RT @mike_pence: Thank you to the men and women on the thin blue line here in Nevada and across the country! @realDonaldTrump and I stand wiâ€¦'}
nancy1230 HillaryClinton {'id': 7.892511260382579e+17, 'user_id': 22693750.0, 'favorite_count': 0, 'retweet_count': 9410, 'user_following': False, 'user_followers': 442, 'user_friends': 1131, 'user_statuses': 17862, 'tweet_text': "RT @HillaryClinton: It's appalling that a presidential nominee of a major party is undermining the pillar of our democracyâ€”just because heâ€¦"}
maxfieldmatthe2 TrumpTheHill {'id': 7.89251123911594e+17, 'user_id': 7.742936725318209e+17, 'favorite_count': 0, 'retweet_count': 408, 'user_following': False, 'user_followers': 82, 'user_friends': 849, 'user_statuses': 7913, 'tweet_text': 'RT @TrumpTheHill: Trump won over HRC supporters with this grand slam.â¤µThe End. #TrumpBookReports \n#MAGA #Immigration #TrumpWon. https://t.câ€¦'}
KayoEra MegantheMogul {'id': 7.892511196543711e+17, 'user_id': 2943054555.0, 'favorite_count': 0, 'retweet_count': 3051, 'user_following': False, 'user_followers': 812, 'user_friends': 553, 'user_statuses': 31832, 'tweet_text': 'RT @MegantheMogul: Trump: When you vote for Hilary you get Obama https://t.co/nKkDmcvE9N'}
HaleytheNurse realDonaldTrump {'id': 7.892511230351809e+17, 'user_id': 7.88946682985718e+17, 'favorite_count': 0, 'retweet_count': 9464, 'user_following': False, 'user_followers': 22, 'user_friends': 54, 'user_statuses': 364, 'tweet_text': "RT @realDonaldTrump: Want access to Crooked Hillary? Don't forget - it's going to cost you!\n#DrainTheSwamp #PayToPlay https://t.co/qjMBZkEnâ€¦"}
MicheleALeach LouDobbs {'id': 7.892511248093101e+17, 'user_id': 261422694.0, 'favorite_count': 0, 'retweet_count': 1634, 'user_following': False, 'user_followers': 2154, 'user_friends': 2011, 'user_statuses': 191886, 'tweet_text': "RT @LouDobbs: Liberal MSM forgets Al Gore in 2000, as they criticize @realDonaldTrump's demand that the election be fair and square? #MAGAâ€¦"}
iluvdannydevlto polosporting {'id': 7.89251119549559e+17, 'user_id': 1711237388.0, 'favorite_count': 0, 'retweet_count': 29713, 'user_following': False, 'user_followers': 558, 'user_friends': 403, 'user_statuses': 11320, 'tweet_text': 'RT @uglyflackojodye: this a disrespect to Mermaid Man he fought for justice. https://t.co/Ffz0QOomK9'}
ncosta659 BetteMidler {'id': 7.89251120136876e+17, 'user_id': 1608348776.0, 'favorite_count': 0, 'retweet_count': 4860, 'user_following': False, 'user_followers': 123, 'user_friends': 410, 'user_statuses': 5670, 'tweet_text': "RT @BetteMidler: Trump sez he may not accept election results if he loses.  I don't accept my ass, but guess what's stuffed in the back ofâ€¦"}
joeyreyessilva Salon {'id': 7.89251121999061e+17, 'user_id': 824076427.0, 'favorite_count': 0, 'retweet_count': 23, 'user_following': False, 'user_followers': 644, 'user_friends': 0, 'user_statuses': 25831, 'tweet_text': 'RT @Salon: Donald Trumpâ€™s voter fraud claims ignore the biggest fraud in the campaign â€” himself https://t.co/SYxvxdf2OQ'}
iaintnoputa Oliverdirtyb {'id': 7.89251118509482e+17, 'user_id': 210303095.0, 'favorite_count': 0, 'retweet_count': 12582, 'user_following': False, 'user_followers': 265, 'user_friends': 560, 'user_statuses': 22542, 'tweet_text': "RT @Oliverdirtyb: Reminder: \nTrump.\nHas.\nNot.\nMentioned.\nOne.\nSingle.\nPlan.\nFor.\nThis.\nCountry.\nHe's.\nJust.\nTalking.\nNonsense.\n\n#debatenight"}
Jeffsilverthor1 DonaldJTrumpJr {'id': 7.89251122393412e+17, 'user_id': 7.566347977918591e+17, 'favorite_count': 0, 'retweet_count': 2265, 'user_following': False, 'user_followers': 65, 'user_friends': 463, 'user_statuses': 3795, 'tweet_text': 'RT @DonaldJTrumpJr: Doesnâ€™t Anyone Care That Clinton Helped Russia Take Over US Uranium Mines after Bill 6 figure speech? https://t.co/HTkrâ€¦'}
